nr;Question;correct answer;wrong 1;wrong 2;wrong 3;Level.Section;variations;learning goal;Images;feedback
Q001;Kojim je od sljedećih grafičkih prikaza dana funkcija?;Graf A;Graf B;Graf C;Graf D;x;1;x;Q001_image1;
Q002;Koja funkcija odgovara danom tabličnom prikazu?;Kvadratna;Linearna;Eksponencijalna;Hiperbolna;x;2;x;Q002_image1;
Q003;Koja funkcija odgovara danom grafičkom prikazu?;Eksponencijalna;Kvadratna;Linearna;Hiperbolna;x;3;x;;
Q004;Kojom je od sljedećih formula zadana linearna funkcija?;y = ax + b;y = x^2 + b;y = -4x^2 + b;y = -sqrt (4x);x;22;x;;y = ax + b je točan odgovor.
Q005;Kojom je od sljedećih formula zadana rastuća linearna funkcija?;y = 4x + 3;y = -4x + 3;y = -4x - 3;y = -4x;1.3;4;G1;;y = 4x + 3 je točan odgovor, jer je predznak nagiba (broja ispred x) pozitivan.
Q006;Kojom je od sljedećih formula zadana padajuća linearna funkcija?;y = -9x + 1;y = 9x - 1;y = 9x +1;y = 9x;1.3;4;G1;;y = -9x + 1 je točan odgovor, jer je predznak nagiba (broja ispred x) negativan.
Q007;Koji broj treba pisati u zelenom polju?;16;14;18;Niti jedan od navedenih;1.1;5;G1;Q007_image1;Vrijednost 16 je točna. Nagib pravca iznosi 3 (razlika između y -vrijednosti -2 i -11 podijeljena s razlikom između odgovarajućih x -vrijednosti -1 i -4). Razlika između x-vrijednosti 5 i -1 je 6 te zbog nagiba 3, razlika između odgovarjućih y-vrijednosti mora biti 3 puta veća od te razlike (3x6 = 18). Da bi izračunali y-vrijednost za x = 5, dodamo 18 u y-vrijednost za x = -1. To je -2+18 = 16.
Q008;Spremnik od 60 galona u početku je pun vode koja se ispušta konstantnom brzinom od 9 galona u minuti. Odredite formulu koja modelira broj litara vode u spremniku nakon x minuta.;y=9x+60;y = (1/9) x+60;y = -9x+60;Niti jedna od navedenih;3.5;6;G5;;y = 9x+60 je točan odgovor, jer je nagib pravca 9, a odsječak na osi y iznosi 60 (pri x = 0 minuta, bilo je y = 60 galona vode).
Q009;Kada se x poveća 3 puta, tada se y povećati 6 puta. Koji od sljedećih grafova odgovara danoj tvrdnji?;Graf B;Graf C;Graf A;Graf D;x;7;G3;Q009_image1;
Q010;Funkcija je zadana tablicom. Kako glasi odgovarajuće pravilo pridruživanja?;y=6x;y = -6x;y = 6;y = 6x+1;2.3;8;G2;Q010_image1;y = 6x je točan odgovor. Nagib pravca iznosi 6 (razlika između y-vrijednosti 30 i 18 podijeljena s razlikom između odgovarajućih x-vrijednosti 5 i 3).
Q011;Rast je linearan. U 12 sati ima 10 kg, a u 20 sati ima 34 kg. Kolika je količina u 16 sati?;22kg;30kg;14kg;18 kg;3.5;32;G5;;22 kg je točan odgovor.
Q012;Kako glasi jednadžba danog pravca?;y=3;x = 3;x = 3y;y = 3x;3.3;9;G4;Q012_image1;y = 3 je točan odgovor. Za svaku x-vrijednost, odgovarajuća y-vrijednost iznosi 3. Drugim riječima, nagib pravca je jednaka nuli, a odsječak na osi y je 3.
Q013;Nacrtana su četiri pravca. Koje pravilo pridruživanja  odgovara pravcu D?;y= - 0,75x-4;y = 4 - 0,75x;y = (4/3) x-4;y = (4/3) x+4;2.4;10;G2;Q013_image1;y = -0,75x -4 je točan odgovor, jer odsječak na osi y iznosi -4, a nagib -0,75.
Q014;Nacrtana su četiri pravca. Koji grafički prikaz odgovara formuli y = 2-0,75x?;Pravac C;Pravac B;Pravac A;Pravac D;2.4;10;G2;Q013_image1;Pravac C je točan, jer je odsječak na osi y jednak 2, a nagib -0,75.
Q015;Kako glasi jednadžba danog pravca?;x= -2;x = -2y;x = -2y;y = -2;3.3;9;G4;Q015_image1;x = -2 je točan odgovor, jer je pravac paralelan s osi y i prolazi kroz točku (-2,0).
Q016;U kakvom su odnosu nagibi pravaca dani formulama y = ax i y = ax+5 za proizvoljni realni broj a?;Pravci imaju isti nagib.;Jednako su strmi i imaju različite nagibe.;Pravci nisu jednako strmi.;Pravci imaju različite nagibe.;2.6;11;G2;;Imaju isti nagib jer obje formule imaju 'a' ispred x.
Q017;Što znate o koeficijentima smjera pravaca zadanih formulama y = ax i y = ax+3 za proizvoljni realni broj a?;Isti su. ;Različiti su.;Ne mogu se odrediti.;Ne znam.;2.6;11;G2;;Isti su jer obje formule imaju 'a' kao nagib.
